Lindale;United States;34.18676, -85.17467
Marietta;United States;33.9526, -84.54993
Pelham;United States;31.12802, -84.15304
Shannon;United States;33.40456, -84.46826
Valdosta;United States;30.83334, -83.28032
Wrightsville;United States;32.72933, -82.71986
Young Harris;United States;34.93315, -83.84712
Atwood;United States;39.79948, -88.46228
Cairo;United States;37.00533, -89.17646
Lawrenceville;United States;38.72921, -87.68169
West Frankfort;United States;37.89783, -88.93146
Hagerstown;United States;39.91116, -85.16163
Oak Park;United States;38.30562, -85.69635
Coldwater;United States;37.26891, -99.32678
Elwood;United States;39.75555, -94.87247
Larned;United States;38.18057, -99.09871
Mulvane;United States;37.47446, -97.24393
Norton;United States;39.83389, -99.89151
Paola;United States;38.57224, -94.87913
Russell;United States;38.89527, -98.86103
Victoria;United States;38.85279, -99.1476
Albany;United States;36.6909, -85.13468
Brandenburg;United States;37.99896, -86.16941
Campton;United States;37.73425, -83.54741
Columbia;United States;37.10284, -85.30635
Hebron Estates;United States;38.04951, -85.66607
Lyndon;United States;38.25674, -85.60163
Oak Grove;United States;37.34421, -86.75471
Plano;United States;36.88032, -86.41832
Westwood;United States;38.48314, -82.66988
Bernice;United States;32.82209, -92.65793
Catahoula;United States;30.21464, -91.709
Church Point;United States;30.40298, -92.21513
Clinton;United States;30.86574, -91.01566
Eunice;United States;30.49437, -92.41763
Kentwood;United States;30.93824, -90.50898
Luling;United States;29.93215, -90.36647
Paulina;United States;30.02631, -90.71315
Port Barre;United States;30.5602, -91.95401
Ringgold;United States;32.32849, -93.27989
Zachary;United States;30.64852, -91.1565
Algonquin;United States;38.5829, -76.10577
Cloverly;United States;39.10816, -76.99775
Hillandale;United States;39.0265, -76.97414
Hunt Valley;United States;39.49983, -76.64108
Lusby;United States;38.41068, -76.45523
Oxon Hill;United States;38.80345, -76.9897
Solomons;United States;38.31846, -76.45412
Thurmont;United States;39.62371, -77.41082
Urbana;United States;39.32594, -77.35137
Westphalia;United States;38.84539, -76.81108
White Oak;United States;39.03983, -76.99303
Appleton City;United States;38.19058, -94.02939
Arnold;United States;38.43283, -90.37762
Brookfield;United States;39.78447, -93.07353
Cameron;United States;39.74028, -94.24106
Old Saybrook Center;United States;41.2915, -72.36528
Mansfield Center;United States;42.02262, -71.21808
Minot Air Force Base;United States;48.42087, -101.33914
Saginaw Township North;United States;43.46004, -84.00674
Barnes Lake-Millers Lake;United States;43.17956, -83.3123
Inverness Highlands North;United States;28.8642, -82.37688
Watts Mills;United States;34.51641, -81.9858
Beale Air Force Base;United States;39.10917, -121.35444
March Air Force Base;United States;33.89209, -117.2631
Marietta-Alderwood;United States;48.78965, -122.55369
Garden Home-Whitford;United States;45.464, -122.75891
Smith Valley;United States;38.78421, -119.34425
West Whittier-Los Nietos;United States;33.976, -118.06909
Kahaluu-Keauhou;United States;19.57181, -155.96172
Schofield Barracks;United States;21.49837, -158.06515
Prestbury;United States;41.78329, -88.41764
Farley;United States;37.04634, -88.56856
Ko Olina;United States;21.33993, -158.12562
Firing Range;United States;33.43752, -82.69068
Dixiana;United States;33.74021, -86.64938
Vichadero;Uruguay;-31.77794, -54.69183
Tupambae;Uruguay;-32.83333, -54.76667
Santa Rosa;Uruguay;-34.49819, -56.03795
Quebracho;Uruguay;-31.93526, -57.9014
Ecilda Paullier;Uruguay;-34.35778, -57.04883
Acegua;Uruguay;-31.87178, -54.16351
Yaypan;Uzbekistan;40.37583, 70.81556
Yangiqo`rg`on;Uzbekistan;40.55389, 71.14667
Tuytepa;Uzbekistan;41.0321, 69.36253
Paxtaobod;Uzbekistan;40.92936, 72.49687
Hazratishoh;Uzbekistan;41.39465, 71.78903
Qorasuv;Uzbekistan;40.72782, 72.88577
Jalolquduq;Uzbekistan;40.68918, 72.60931
Oqoltin;Uzbekistan;40.74649, 71.70031
Uchquduq Shahri;Uzbekistan;42.15001, 63.55221
Los Guasimitos;Venezuela, Bolivarian Rep. of;8.66435, -70.23216
Santa Isabel;Venezuela, Bolivarian Rep. of;9.63163, -70.80837
Santa Elena de Arenales;Venezuela, Bolivarian Rep. of;8.82062, -71.46572
San Fernando de Atabapo;Venezuela, Bolivarian Rep. of;4.04564, -67.69934
Quebrada Seca;Venezuela, Bolivarian Rep. of;8.70015, -70.31941
Mirimire;Venezuela, Bolivarian Rep. of;11.1602, -68.72604
Libertad;Venezuela, Bolivarian Rep. of;8.32709, -69.63093
Veguitas;Venezuela, Bolivarian Rep. of;8.82391, -69.99581
La Sabana;Venezuela, Bolivarian Rep. of;10.61867, -66.38194
Ciudad Guayana;Venezuela, Bolivarian Rep. of;8.35122, -62.64102
Churuguara;Venezuela, Bolivarian Rep. of;10.81231, -69.53734
Caripito;Venezuela, Bolivarian Rep. of;10.11135, -63.09985
Bobures;Venezuela, Bolivarian Rep. of;9.24173, -71.17506
Barcelona;Venezuela, Bolivarian Rep. of;10.13625, -64.68618
El Junko;Venezuela, Bolivarian Rep. of;10.47249, -67.08361
Vinh Binh;Viet Nam;10.34498, 106.58056
Thoi Lai;Viet Nam;10.06522, 105.55863
Ho Chi Minh City;Viet Nam;10.82302, 106.62965
Quan Hanh;Viet Nam;18.77927, 105.64597
Ma Da Gui;Viet Nam;11.38702, 107.53508
GJuc Trong;Viet Nam;11.73559, 108.3733
Dong Hoi;Viet Nam;17.46885, 106.62226
Cai Tau Ha;Viet Nam;10.25973, 105.87044
Buon Ma Thuot;Viet Nam;12.66747, 108.03775
An Chau;Viet Nam;10.44559, 105.38622
Cau Go;Viet Nam;21.47679, 106.12653
Thi Tran Viet Quang;Viet Nam;22.41509, 104.80682
Yen Binh;Viet Nam;22.40989, 104.57949
Co Phuc;Viet Nam;21.75585, 104.82768
Thi Tran Phu My;Viet Nam;10.6036, 107.054
Hat Lot;Viet Nam;21.19733, 104.10595
Canh Nang;Viet Nam;20.34803, 105.22881
Dong Le;Viet Nam;17.88389, 106.02536
Chu Ty;Viet Nam;13.80507, 107.6961
Quan Muoi;Viet Nam;10.76823, 106.66632
Quan GJuc Thinh;Viet Nam;10.30989, 105.73855
Quan Lap Vo;Viet Nam;10.35554, 105.58125
Matavai;Samoa;-14.03208, -171.64768
Malisevo;;42.48222, 20.74583
Suq Sirwah;Yemen;15.44933, 45.01891
Mustaba';Yemen;16.22816, 43.24895
Markaz Mudhaykirah;Yemen;13.88953, 43.9688
Milah;Yemen;14.41617, 44.78622
Ku`aydinah;Yemen;15.82104, 43.3372
Huth;Yemen;16.23114, 43.96854
Harib;Yemen;14.93156, 45.50356
Dar an Nasir;Yemen;13.5571, 44.01521
Al Qaflah;Yemen;16.31897, 43.76792
Al Mahfid;Yemen;14.05847, 46.91329
Al Hudaydah;Yemen;14.79781, 42.95452
Hajar al Masha'ikh;Yemen;16.13951, 47.8323
Matarah;Yemen;15.52591, 47.63339
Wesselsbron;South Africa;-27.8549, 26.36583
Bela Bela;South Africa;-24.88333, 28.28333
Trompsburg;South Africa;-30.03363, 25.78041
Soweto;South Africa;-26.26781, 27.85849
Scottburgh;South Africa;-30.28666, 30.75316
Richmond;South Africa;-29.87196, 30.27235
Mokopane;South Africa;-24.19436, 29.00974
Nelspruit;South Africa;-25.47448, 30.97033
Mooirivier;South Africa;-29.20824, 29.9946
Hennenman;South Africa;-27.97654, 27.02423
Hendrina;South Africa;-26.15881, 29.71528
Giyani;South Africa;-23.30246, 30.71868
George;South Africa;-33.963, 22.46173
Deneysville;South Africa;-26.8908, 28.09707
Clocolan;South Africa;-28.91367, 27.56555
Benoni;South Africa;-26.18848, 28.32078
Kraaifontein;South Africa;-33.84808, 18.71723
Bela-Bela;South Africa;-24.885, 28.29417
Serenje;Zambia;-13.23251, 30.23522
Mwense;Zambia;-10.38447, 28.698
Zvishavane;Zimbabwe;-20.32674, 30.06648
Epworth;Zimbabwe;-17.89, 31.1475
Mala;China;29.28262, 108.85044
Xinhua;China;29.32363, 108.60395
Canggou;China;29.44655, 107.96998
Changshouhu;China;29.90536, 107.23789
Qingliu;China;29.59105, 105.32734
Shiqiang;China;29.27426, 107.20393
Yanglong;China;38.80761, 98.43418
Hekou;China;37.88464, 118.52664
Laba;China;22.51062, 99.63865
Jiachuan;China;34.70222, 105.92974
Qiaotou;China;34.1387, 105.032
Jicang;China;34.71737, 102.82502
Xiannueshan;China;29.42187, 107.76122
Dapeng;China;34.28436, 117.07522
Jiawang Zhen;China;34.42202, 117.46764
Lianwu;China;35.09684, 106.11105
Malu;China;34.91064, 106.4548
Axia;China;33.82122, 103.75009
Shuangcha;China;34.56147, 102.82985
Kezilexilike;China;46.17755, 89.92692
Dongwenquan;China;29.45609, 106.85776
Changling;China;30.76835, 108.48439
Yopal;Colombia;5.33775, -72.39586
Villapinzon;Colombia;5.21617, -73.5949
Versalles;Colombia;4.57544, -76.19814
Valparaiso;Colombia;1.19403, -75.70746
Tello;Colombia;3.06694, -75.13778
Suarez;Colombia;2.95395, -76.69644
Socota;Colombia;6.04028, -72.63509
Simacota;Colombia;6.4429, -73.33688
Silvania;Colombia;4.40367, -74.3867
Santiago;Colombia;1.14844, -77.0045
San Pelayo;Colombia;8.95833, -75.83627
San Jose de Pare;Colombia;6.01746, -73.54703
San Joaquin;Colombia;6.43004, -72.86768
San Jacinto;Colombia;9.82767, -75.1217
Saladoblanco;Colombia;1.99244, -76.04335
Sabanalarga;Colombia;10.63072, -74.92214
Puerto Yuca;Colombia;2.93833, -73.20833
Obando;Colombia;4.57583, -75.97389
Mutata;Colombia;7.24407, -76.43564
Montebello;Colombia;5.94806, -75.5275
Moniquira;Colombia;5.87638, -73.57284
Matanza;Colombia;7.32233, -73.01516
La Gloria;Colombia;8.61868, -73.80265
Juan de Acosta;Colombia;10.8293, -75.03346
Municipio Hato Corozal;Colombia;6.15676, -71.76372
Guacamayas;Colombia;6.46243, -72.50465
Firavitoba;Colombia;5.66885, -72.99289
Duitama;Colombia;5.8245, -73.03408
Donmatias;Colombia;6.48569, -75.39496
Curiti;Colombia;6.60519, -73.06809
Cumbitara;Colombia;1.64786, -77.57819
Coloso;Colombia;9.49477, -75.35271
Cisneros;Colombia;6.53833, -75.08861
Capitanejo;Colombia;6.52881, -72.69595
Bolivar;Colombia;5.9893, -73.77058
Bocas de Satinga;Colombia;2.34814, -78.32571
Belen;Colombia;5.98892, -72.91254
Anori;Colombia;7.07273, -75.14768
Aguadas;Colombia;5.61161, -75.45624
San Carlos;Colombia;8.74372, -75.71331
San Jose del Fragua;Colombia;1.33196, -75.97409
Rionegro;Colombia;7.26456, -73.15012
La Apartada;Colombia;8.04911, -75.33728
San Vito;Costa Rica;8.82079, -82.97092
San Juan;Costa Rica;9.96188, -84.07876
Moa;Cuba;20.65776, -74.95075
La Salud;Cuba;22.87199, -82.42328
Jesus Menendez;Cuba;21.16139, -76.47919
Guisa;Cuba;20.25494, -76.5393
Calabazar de Sagua;Cuba;22.64515, -79.8951
Geri;Cyprus;35.1056, 33.41977
Xylotymbou;Cyprus;35.01627, 33.7435
Pyrgos;Cyprus;34.74167, 33.18333
Pano Polemidia;Cyprus;34.70559, 32.99269
Liopetri;Cyprus;35.00885, 33.89256
Lefka;Cyprus;35.11199, 32.84997
Kakopetria;Cyprus;34.98768, 32.90468
Zelezna Ruda;Czech Republic;49.13743, 13.2352
Zbraslav;Czech Republic;49.22155, 16.29415
Zajecov;Czech Republic;49.77435, 13.84072
Zahorovice;Czech Republic;49.02266, 17.77922
Zabrusany;Czech Republic;50.60495, 13.78748
Vysoke nad Jizerou;Czech Republic;50.68559, 15.40152
Vlkos;Czech Republic;48.9896, 17.16356
Velim;Czech Republic;50.05965, 15.10711
Unanov;Czech Republic;48.90082, 16.06351
Ujezd;Czech Republic;49.76397, 17.1804
Ticha;Czech Republic;49.56999, 18.22148
Tanvald;Czech Republic;50.73735, 15.30585
Sumperk;Czech Republic;49.96528, 16.97061
Strizkov;Czech Republic;50.12674, 14.49363
Stribro;Czech Republic;49.75565, 12.997
Stramberk;Czech Republic;49.59181, 18.11741
Stonava;Czech Republic;49.81691, 18.52518
Staric;Czech Republic;49.68594, 18.27281
Stankov;Czech Republic;49.55348, 13.06976
Sedlcany;Czech Republic;49.66057, 14.42664
Ruda nad Moravou;Czech Republic;49.981, 16.87782
Ondrejov;Czech Republic;49.90461, 14.7842
Okrisky;Czech Republic;49.24539, 15.76959
Nove Straseci;Czech Republic;50.15272, 13.90043
Nechanice;Czech Republic;50.23737, 15.63276
Namest na Hane;Czech Republic;49.60213, 17.06539
Moravska Trebova;Czech Republic;49.75793, 16.66426
Mokra Hora;Czech Republic;49.26176, 16.59107
Mirosov;Czech Republic;49.68782, 13.65807
Milevsko;Czech Republic;49.45089, 14.36
Mesto Albrechtice;Czech Republic;50.16294, 17.57481
Lovosice;Czech Republic;50.51504, 14.05103
Krenovice;Czech Republic;49.14216, 16.82932
Kraluv Dvur;Czech Republic;49.94981, 14.03445
Kostelec nad Cernymi Lesy;Czech Republic;49.99403, 14.85922
Kosova Hora;Czech Republic;49.65414, 14.47173
Kobyli;Czech Republic;48.93286, 16.89159
Knezpole;Czech Republic;49.09855, 17.51671
Jachymov;Czech Republic;50.35846, 12.93465
Jablunka;Czech Republic;49.38355, 17.95021
Hudlice;Czech Republic;49.96096, 13.97063
Hrabyne;Czech Republic;49.88249, 18.05483
Hodkovicky;Czech Republic;50.02346, 14.41415
Hnevotin;Czech Republic;49.57205, 17.17954
Hat;Czech Republic;49.94644, 18.23931
Dubi;Czech Republic;50.68558, 13.78561
Doudleby nad Orlici;Czech Republic;50.10742, 16.26131
Doubrava;Czech Republic;49.85873, 18.48018
Chotesov;Czech Republic;49.65408, 13.20271
Bystrice pod Hostynem;Czech Republic;49.39924, 17.67401
Brandys nad Labem-Stara Boleslav;Czech Republic;50.18709, 14.66326
Benesov nad Ploucnici;Czech Republic;50.74159, 14.31239
Lucina;Czech Republic;49.72082, 18.44776
Zwota;Germany;50.35103, 12.42241
Zurow;Germany;53.86429, 11.61434
Zuelpich;Germany;50.69447, 6.65414
Zorneding;Germany;48.08433, 11.82446
Zehlendorf;Germany;52.43333, 13.25
Wurmlingen;Germany;48.0, 8.78333
Wulkenzin;Germany;53.54445, 13.16921
Wolkenstein;Germany;50.65552, 13.07132
Wolgast;Germany;54.05275, 13.77201
Wolfstein;Germany;49.58411, 7.60496
Wingerode;Germany;51.39032, 10.23954
Windsbach;Germany;49.24786, 10.82651
Wildenhain;Germany;51.3076, 13.47678
Wietmarschen;Germany;52.51806, 7.13408
Wiesbaden;Germany;50.08258, 8.24932
Wessling;Germany;48.07452, 11.2482
Wersten;Germany;51.18459, 6.81249
Wermsdorf;Germany;51.28333, 12.95
Wenden;Germany;52.32401, 10.51392
Wendelstein;Germany;49.3523, 11.15069
Weilheim;Germany;47.84147, 11.15484
Wehr;Germany;50.41667, 7.21667
Weener;Germany;53.16332, 7.35052
Warngau;Germany;47.83217, 11.72173
Warburg;Germany;51.49011, 9.14641
Waltenhofen;Germany;47.67319, 10.30703
Wallhausen;Germany;47.74775, 9.13367
Wallerfangen;Germany;49.32749, 6.71102
Wallenfels;Germany;50.2685, 11.47058
Waldthurn;Germany;49.67221, 12.32919
Wahrenholz;Germany;52.61667, 10.6
Wachau;Germany;51.16172, 13.90651
Volxheim;Germany;49.81667, 7.93333
Vogt;Germany;47.76667, 9.76667
Velden;Germany;49.61388, 11.51008
Uthleben;Germany;51.44912, 10.838
Uenglingen;Germany;52.61797, 11.80893
Ueckermuende;Germany;53.73795, 14.04473
Udersdorf;Germany;50.15, 6.8
Uder;Germany;51.36243, 10.0721
Tussenhausen;Germany;48.10218, 10.56069
Trossin;Germany;51.61667, 12.81667
Trierweiler;Germany;49.76231, 6.55987
Todenbuttel;Germany;54.13333, 9.55
Teisendorf;Germany;47.84921, 12.81919
Tannheim;Germany;48.0, 10.08333
Talheim;Germany;48.01667, 8.66667
Suesel;Germany;54.08135, 10.70172
Sugenheim;Germany;49.60276, 10.43563
Straelen;Germany;51.4419, 6.26639
Steinwenden;Germany;49.45708, 7.52726
Steinfurt;Germany;52.15045, 7.33664
Sonsbeck;Germany;51.60741, 6.37916
Sonnefeld;Germany;50.21667, 11.13333
Sonneberg;Germany;50.3592, 11.17463
Sembach;Germany;49.51177, 7.86661
Schwalmstadt;Germany;50.93333, 9.21667
Schwalbach;Germany;50.49672, 8.46943
Schwabsoien;Germany;47.83333, 10.83333
Schwaan;Germany;53.94047, 12.10715
Schuttertal;Germany;48.26667, 7.95
Schonbach;Germany;51.06667, 14.56667
Schmoelln;Germany;50.89678, 12.35339
Schlieben;Germany;51.72379, 13.38304
Schenklengsfeld;Germany;50.81667, 9.85
Schalksmuehle;Germany;51.2412, 7.5279
Sankt Ingbert;Germany;49.27697, 7.11672
Sankt Gangloff;Germany;50.85522, 11.89446
Sachsenhagen;Germany;52.39734, 9.26791
Rottenbuch;Germany;47.73333, 10.96667
Rothenbach an der Pegnitz;Germany;49.48301, 11.24116
Rohrmoos;Germany;48.32966, 11.44672
Roggentin;Germany;54.0707, 12.20424
Rodelsee;Germany;49.7284, 10.2436
Rietschen;Germany;51.4, 14.78333
Riedenburg;Germany;48.96383, 11.6888
Rellingen;Germany;53.65, 9.81667
Reit im Winkl;Germany;47.67729, 12.47086
Reimlingen;Germany;48.81667, 10.51667
Rednitzhembach;Germany;49.30095, 11.07997
Rechlin;Germany;53.33549, 12.72543
Rechberghausen;Germany;48.7308, 9.64419
Rautheim;Germany;52.2402, 10.58696
Randersacker;Germany;49.76021, 9.98277
Radeberg;Germany;51.11112, 13.91199
Radbruch;Germany;53.31667, 10.28333
Prenzlau;Germany;53.31625, 13.86261
Polch;Germany;50.29973, 7.31315
Pocking;Germany;48.40149, 13.31315
Planegg;Germany;48.10672, 11.42483
Kleinschmalkalden;Germany;50.79631, 10.47489
Oelixdorf;Germany;53.92738, 9.56383
Offenburg;Germany;48.47377, 7.94495
Offenbach;Germany;50.10061, 8.76647
Obertrubach;Germany;49.7, 11.35
Oberstreu;Germany;50.40338, 10.28775
Nortershausen;Germany;50.21667, 7.48333
Niederviehbach;Germany;48.61667, 12.38333
Neudenau;Germany;49.29181, 9.26975
Neinstedt;Germany;51.7495, 11.08721
Neidlingen;Germany;48.57865, 9.56454
Munderkingen;Germany;48.23568, 9.64398
Munchsmunster;Germany;48.76667, 11.68333
Muhlheim am Bach;Germany;48.37863, 8.69735
Muden;Germany;52.52771, 10.36011
Moelln;Germany;53.61702, 10.68742
Moehlau;Germany;51.73126, 12.35282
Mittelschontal;Germany;48.94615, 9.3952
Mittelherwigsdorf;Germany;50.91667, 14.76667
Mittegrossefehn;Germany;53.39165, 7.56602
Mettenheim;Germany;48.26667, 12.46667
Messstetten;Germany;48.18317, 8.96565
Merdingen;Germany;48.01667, 7.68333
Melverode;Germany;52.22969, 10.52542
Melsdorf;Germany;54.31667, 10.03333
Meldorf;Germany;54.09182, 9.0687
Mastershausen;Germany;50.06667, 7.35
Marxheim;Germany;48.74153, 10.94504
Marktgraitz;Germany;50.18358, 11.19441
Markt Berolzheim;Germany;49.00955, 10.84473
Mansfeld;Germany;51.59234, 11.45223
Malgersdorf;Germany;48.53333, 12.75
Magstadt;Germany;48.74471, 8.96675
Lurup;Germany;53.59266, 9.87697
Luebz;Germany;53.46261, 12.02917
Losheim;Germany;49.5099, 6.74549
Lollar;Germany;50.64652, 8.70495
Lingen;Germany;52.52143, 7.31845
Leonberg;Germany;48.8, 9.01667
Leidersbach;Germany;49.90139, 9.22167
Leibertingen;Germany;48.04263, 9.01308
Lehmkuhlen;Germany;54.23333, 10.36667
Langenfeld;Germany;51.10821, 6.94831
Langeneichstaedt;Germany;51.34537, 11.7433
Lamerdingen;Germany;48.09195, 10.73982
Laar;Germany;52.35581, 8.25388
Laage;Germany;53.9256, 12.34694
Kuddeworde;Germany;53.58333, 10.4
Kubschutz;Germany;51.16667, 14.5
Kruft;Germany;50.38333, 7.33333
Kretzschau;Germany;51.05, 12.06667
Krauthausen;Germany;51.01667, 10.26667
Kotzting;Germany;49.17649, 12.85515
Korle;Germany;51.16667, 9.51667
Knittlingen;Germany;49.02487, 8.75606
Kluesserath;Germany;49.845, 6.85086
Kleve;Germany;51.78826, 6.13865
Kleinmachnow;Germany;52.40786, 13.22514
Klausen;Germany;49.9, 6.88333
Kissenbruck;Germany;52.10956, 10.58996
Kirchheim;Germany;49.65607, 9.85783
Kemberg;Germany;51.77189, 12.63227
Kehrig;Germany;50.28333, 7.21667
Karlstadt;Germany;49.96034, 9.77239
Kaisheim;Germany;48.76751, 10.79639
Jueterbog;Germany;51.99607, 13.07979
Irsch;Germany;49.7262, 6.69806
Inzlingen;Germany;47.58851, 7.69094
Ingelheim am Rhein;Germany;49.97078, 8.05883
Ibbenbueren;Germany;52.27964, 7.71457
Hoerselgau;Germany;50.91988, 10.58444
Holzweissig;Germany;51.59819, 12.30842
Hohenthurm;Germany;51.51807, 12.09749
Herrngiersdorf;Germany;48.78863, 12.072
Heiligenberg;Germany;47.82094, 9.3128
Heideck;Germany;49.13365, 11.12726
Hatzenbuhl;Germany;49.11111, 8.24528
Hartenstein;Germany;50.66236, 12.66966
Marienthal;Germany;53.56667, 10.08333
Guenzburg;Germany;48.45599, 10.27695
Gumtow;Germany;52.98333, 12.25
Guderhandviertel;Germany;53.54919, 9.6096
Grosswoltersdorf;Germany;53.06667, 13.1
Grossnaundorf;Germany;51.2, 13.93333
Grosskrotzenburg;Germany;50.08333, 8.98333
Grossharthau;Germany;51.10694, 14.09911
Grossaitingen;Germany;48.22753, 10.77948
Groebzig;Germany;51.68226, 11.87453
Grasbrunn;Germany;48.07905, 11.74361
Giebelstadt;Germany;49.65308, 9.94441
Georgsmarienhuette;Germany;52.20296, 8.0448
Genthin;Germany;52.40668, 12.1592
Gardelegen;Germany;52.5252, 11.39523
Gaimersheim;Germany;48.80705, 11.36801
Fischerbach;Germany;48.28687, 8.10959
Finsing;Germany;48.21615, 11.82412
Feucht;Germany;49.37597, 11.21433
Fedderwarden;Germany;53.56142, 8.04371
Fachbach;Germany;50.33944, 7.6893
Eydelstedt;Germany;52.69241, 8.54668
Estenfeld;Germany;49.82896, 10.00588
Ertingen;Germany;48.1, 9.46667
Erlenmoos;Germany;48.0653, 9.97567
Ergersheim;Germany;49.51667, 10.33333
Sankt Englmar;Germany;49.00298, 12.82658
Emsburen;Germany;52.4, 7.3
Emmering;Germany;48.18333, 11.28333
Emlichheim;Germany;52.61667, 6.85
Elstertrebnitz;Germany;51.15, 12.23333
Elgersburg;Germany;50.70603, 10.8531
Eissendorf;Germany;53.45, 9.95
Einbeck;Germany;51.82018, 9.86961
Eggenstein-Leopoldshafen;Germany;49.09006, 8.39879
Durrlauingen;Germany;48.46666, 10.4286
Drensteinfurt;Germany;51.79535, 7.73815
Dreisen;Germany;49.60333, 8.01056
Drebkau;Germany;51.65412, 14.22316
Dorfchemnitz;Germany;50.66363, 12.83651
Dollerup;Germany;54.77798, 9.67981
Dobien;Germany;51.90519, 12.61068
Dietenheim;Germany;48.21072, 10.07163
Diesdorf;Germany;52.13075, 11.56483
Detmold;Germany;51.93855, 8.87318
Coelho Neto;Brazil;-4.25667, -43.01278
Codo;Brazil;-4.45528, -43.88556
Caririacu;Brazil;-7.04222, -39.28361
Cacimba de Dentro;Brazil;-6.64167, -35.79
Bom Conselho;Brazil;-9.16972, -36.67972
Augusto Correa;Brazil;-1.02167, -46.635
Araguaina;Brazil;-7.19111, -48.20722
Alto Longa;Brazil;-5.25111, -42.21028
Acara;Brazil;-1.96083, -48.19667
Vianopolis;Brazil;-16.74194, -48.51639
Valinhos;Brazil;-22.97056, -46.99583
Tres Coroas;Brazil;-29.51694, -50.77778
Teodoro Sampaio;Brazil;-22.5325, -52.1675
Telemaco Borba;Brazil;-24.32389, -50.61556
Seropedica;Brazil;-22.74389, -43.7075
Sapucaia;Brazil;-21.995, -42.91444
Sao Francisco do Conde;Brazil;-12.6275, -38.68
Sao Bento do Sul;Brazil;-26.25028, -49.37861
Santo Andre;Brazil;-23.66389, -46.53833
Santa Isabel;Brazil;-23.31556, -46.22139
Rosario do Sul;Brazil;-30.25833, -54.91417
Rio Pardo de Minas;Brazil;-15.60972, -42.53972
Rio das Pedras;Brazil;-22.84333, -47.60611
Ribeira do Pombal;Brazil;-10.83444, -38.53583
Queimadas;Brazil;-10.97833, -39.62639
Pindamonhangaba;Brazil;-22.92389, -45.46167
Petrolina de Goias;Brazil;-16.095, -49.33806
Pedregulho;Brazil;-20.25694, -47.47667
Paramirim;Brazil;-13.4425, -42.23889
Paraguacu;Brazil;-21.54722, -45.7375
Moita Bonita;Brazil;-10.5775, -37.34278
Mogi Mirim;Brazil;-22.43194, -46.95778
Mirabela;Brazil;-16.26278, -44.16444
Marialva;Brazil;-23.485, -51.79167
Maracai;Brazil;-22.61056, -50.66722
Madre de Deus;Brazil;-12.74083, -38.62083
Lins;Brazil;-21.67861, -49.7425
Limeira;Brazil;-22.56472, -47.40167
Itauna;Brazil;-20.07528, -44.57639
Itaporanga;Brazil;-23.70778, -49.48972
Itapicuru;Brazil;-11.31667, -38.23333
Itamaraju;Brazil;-17.03917, -39.53111
Ipameri;Brazil;-17.72194, -48.15972
Ipaba;Brazil;-19.41361, -42.41944
Indiaroba;Brazil;-11.51917, -37.51167
Ilha Solteira;Brazil;-20.43278, -51.3425
Ibitinga;Brazil;-21.75778, -48.82889
Guarapuava;Brazil;-25.39048, -51.46541
Guanambi;Brazil;-14.22333, -42.78139
Frei Paulo;Brazil;-10.54944, -37.53444
Formosa do Rio Preto;Brazil;-11.04833, -45.19306
Esteio;Brazil;-29.86139, -51.17917
Criciuma;Brazil;-28.6775, -49.36972
Concordia;Brazil;-27.23417, -52.02778
Conceicao das Alagoas;Brazil;-19.91472, -48.38833
Chui;Brazil;-33.69111, -53.45667
Chapeco;Brazil;-27.09639, -52.61833
Caxias do Sul;Brazil;-29.16806, -51.17944
Canarana;Brazil;-11.68472, -41.76889
Buerarema;Brazil;-14.95944, -39.29972
Bauru;Brazil;-22.31472, -49.06056
Barroso;Brazil;-21.18694, -43.97583
Barreiro do Jaiba;Brazil;-15.61532, -43.59187
Ampere;Brazil;-25.915, -53.47278
Alvinopolis;Brazil;-20.10667, -43.04889
Alto Piquiri;Brazil;-24.02806, -53.44056
Manicore;Brazil;-5.80917, -61.30028
Extrema;Brazil;-9.77136, -66.35583
Sebina;Botswana;-20.86667, 27.25
Indura;Belarus;53.4605, 23.8823
Tsyelyakhany;Belarus;52.5175, 25.8429
Pruzhany;Belarus;52.556, 24.4573
Polatsk;Belarus;55.4879, 28.7856
Luhavaya Slabada;Belarus;53.7823, 27.8434
Kapyl';Belarus;53.1516, 27.0913
Ilja;Belarus;54.4167, 27.2958
Dzyarzhynsk;Belarus;53.6832, 27.138
Byarozawka;Belarus;53.72406, 25.49709
Bierazino;Belarus;53.8391, 28.9879
Babruysk;Belarus;53.1384, 29.2214
Lyasny;Belarus;54.0072, 27.6963
Shipyard;Belize;17.89382, -88.65452
Attawapiskat;Canada;52.92774, -82.41669
Bancroft;Canada;45.05752, -77.85702
Bay Roberts;Canada;47.59989, -53.26478
Beauharnois;Canada;45.31341, -73.8725
Bendale;Canada;43.76681, -79.25326
Biggar;Canada;52.05978, -107.98844
Cambridge;Canada;43.3601, -80.31269
Capreol;Canada;46.70626, -80.92109
Chase;Canada;50.8165, -119.68571
Constance Bay;Canada;45.50011, -76.08267
Danville;Canada;45.78337, -72.0158
Dunham;Canada;45.13338, -72.79913
Elmvale;Canada;44.5834, -79.86636
Fort Nelson;Canada;58.80533, -122.7002
French Creek;Canada;49.34123, -124.35541
Gambo;Canada;48.7832, -54.21482
Grand Forks;Canada;49.03309, -118.4356
Lumby;Canada;50.24979, -118.96904
Mackenzie;Canada;55.33637, -123.09374
